"Region" "Disease" "burden_daly" "burden_yll" "burden_yld" "burden_death" "Prop_loc_burden_daly" "Prop_loc_burden_yll" "Prop_loc_burden_yld" "Prop_loc_burden_death" "Prop_glob_burden_daly" "Prop_glob_burden_yll" "Prop_glob_burden_yld" "Prop_glob_burden_death" "Prop_NHI_burden_daly" "Prop_NHI_burden_yll" "Prop_NHI_burden_yld" "Prop_NHI_burden_death" "Nb_RCTs_low" "Nb_RCTs_med" "Nb_RCTs_up" "Nb_Patients_low" "Nb_Patients_med" "Nb_Patients_up" "Prop_loc_RCTs_low" "Prop_loc_RCTs_med" "Prop_loc_RCTs_up" "Prop_loc_Patients_low" "Prop_loc_Patients_med" "Prop_loc_Patients_up" "Prop_glob_RCTs_low" "Prop_glob_RCTs_med" "Prop_glob_RCTs_up" "Prop_glob_Patients_low" "Prop_glob_Patients_med" "Prop_glob_Patients_up" "Prop_NHI_RCTs_low" "Prop_NHI_RCTs_med" "Prop_NHI_RCTs_up" "Prop_NHI_Patients_low" "Prop_NHI_Patients_med" "Prop_NHI_Patients_up"
"196" "South Asia" "Tuberculosis" 23662351.34 21005995.5 2656362.74 612472.3977 3.87455189596979 4.67729782666254 1.64372290482127 5.73050487382182 41.9508954342317 42.3303689260503 39.1739420703214 44.8825608580191 42.2775981691857 42.5643975623709 40.1389726123951 45.4302981307794 11 40 56 3184.94642857143 14501.0103479853 23036.5803571428 0.24519372262736 0.883197173769044 1.26012776852171 0.171534792285204 0.781339017910559 1.28564993265724 9.76133765243902 13.2315521628499 16.4971649484536 1.54968676109187 3.18532882501455 10.4758002001611 14.1666666666667 18.232044198895 22.2222222222222 1.62335420612825 3.36210946299576 12.183418694834
"197" "Southeast Asia, East Asia and Oceania" "All" 460946821.574246 289230820.725227 171715945.413827 10997513.5910613 100 100 100 100 20.7627763499426 18.6745487533533 25.5808952087645 23.7781351428199 23.1804869054765 20.21817592985 30.7754840028446 28.6909303624046 8087 8448 8763 2649547.45322001 2951844.43388339 3256999.37057224 NA NA NA NA NA NA 10.186359582415 10.2784999354352 10.370785230486 8.96233037914427 9.81777642524474 10.6815334965822 30.4133380696354 30.6465200324904 30.8808083043871 24.4936985422911 26.5997286860755 28.7739218499245
"198" "Southeast Asia, East Asia and Oceania" "Cardiovascular and circulatory diseases" 81711419.5221 76603246.69302 5108139.96324 4080195.975294 17.7268647266154 26.4851603646328 2.97476157553664 37.1010769071507 28.4308459542085 28.6038586631822 26.0664505943918 27.7064058810214 33.5077417170487 33.345492390398 36.1451879707769 35.2101265944465 1066 1198 1333 490332.789174965 627800.04621641 829407.128880695 12.4290720077293 13.8911267119346 15.3983084134505 15.3386547016384 19.6008646367133 25.4306895789492 10.8178334068904 11.2121212121212 11.6109402480336 10.6670393172714 13.1320243558108 16.5730837214787 34.0090075268741 35.1535836177474 36.268031863029 30.8746279348327 37.9615025903355 46.4898974145159
"199" "Southeast Asia, East Asia and Oceania" "Chronic respiratory diseases" 31793866.11224 21988928.13766 9804920.634649 1371632.447892 6.89751282016788 7.60255358765855 5.70996514681244 12.4722050719433 28.264893727056 32.6246751025802 21.7473022659735 38.3913683907763 32.1659048046423 35.9596014907789 26.0115984855678 44.82224794926 382 428 479 77726.6500932189 92085.421963327 138916.467761021 4.43468336434319 4.997121412745 5.6083780811549 2.41941078366533 2.92370395551616 4.43623276285611 8.600960751604 8.96846429171971 9.36556979548482 5.11455380387546 5.91736470688761 8.50901991307126 27.212912734731 28.2537606278613 29.3356905768253 16.1084671609149 20.9926401340093 28.0076745750423
"200" "Southeast Asia, East Asia and Oceania" "Cirrhosis of the liver" 7368063.0155 7178240.6295 189816.814394 238204.58551 1.59846270125831 2.48183807365378 0.110541169567305 2.16598582522881 24.1871466023871 24.0210097357539 32.7534808717226 24.0571946712437 27.8385886627167 27.6506418526584 37.4697474179169 29.0443168844605 84 166 238 19271.5852010124 136507.993431276 203022.261370886 0.978137883714244 1.93059093712404 2.76007190873398 0.606336577498407 4.21553579946666 6.50144513528691 13.6417458471826 15.6819010675685 17.7500064499484 9.21119067855706 32.3043234395832 55.3129481895795 35.4285355348169 39.4474839681643 43.3846153846154 20.5054620940988 61.4710654719544 86.3219409516988
"201" "Southeast Asia, East Asia and Oceania" "Congenital anomalies" 10039357.304 9220801.544 818558.6708 115771.0058 2.17798601359548 3.18804251942426 0.476693453730994 1.05270163879677 23.2099695377578 22.9654325353145 26.3735107539504 20.9015797266259 24.511579657129 24.146483195606 29.5436793470386 22.4344257103853 5 43 84 534.301923076923 7000.52914476827 22671.2882269478 0.0576340705831309 0.486088608050695 0.955465002015249 0.0167806031156947 0.216436626530199 0.697500907345176 5.55555555555556 8.15850815850816 10.9259665861594 1.13943032622886 5.67270903864619 20.2052556301965 23.943661971831 32.8947368421053 42.6677083333333 1.5671466660617 29.1253458923036 68.1149884596547
"202" "Southeast Asia, East Asia and Oceania" "Diabetes, urinary diseases and male infertility" 21111320.30755 12774188.31623 8337121.09539188 542929.808197 4.57999042827754 4.41660687619652 4.8551816637062 4.93684143876203 27.8434558140206 26.5891450235866 30.0127625384929 26.0732270956357 33.2550479581882 30.2943636432348 39.1117650698211 33.1732889838881 1083.975 1200 1322 414915.46113182 548449.53422313 733768.927744639 12.50991590213 13.836805763245 15.2269731282745 12.8732411692109 16.9858903105324 22.3112218441822 9.9318623872174 10.2561927359971 10.5789194458505 10.4431972701403 13.2613024849822 17.0499374919645 29.8336595648573 30.6949302638958 31.5607596675793 31.4894499948471 39.8750798932341 47.9369579849802
"203" "Southeast Asia, East Asia and Oceania" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" 37348849.438667 32671347.901224 4677506.49788378 741049.81516729 8.1026373738974 11.2959427419605 2.72397911947619 6.73833961678038 11.3423898928801 10.534106293622 24.441846608118 12.930150743331 11.5832709990648 10.702537079631 27.2414566970694 13.9669991792794 324 399 481 158227.705859365 199802.604837638 293074.435714435 3.78761473219473 4.65626855725661 5.61876625672211 4.93726933081342 6.31426850625782 9.17027110023411 10.7039932790997 11.3980245383982 12.0872335916657 7.07971919863658 8.39830917351158 11.6247734945546 28.29735163834 29.8268974700399 31.3393264811226 17.6203252997084 21.8491160480022 29.881171112552
"204" "Southeast Asia, East Asia and Oceania" "Digestive diseases (except cirrhosis)" 6504332.20409 4854511.129163 1649823.495509 209576.706264 1.4110808231362 1.6784211022154 0.96078642640496 1.9056735372834 19.9665722512012 17.7571722179751 31.4984086258527 19.7346334163638 22.6966570885854 19.6550682320273 41.6711687634958 24.565723118032 596 718 920 140409.606420121 205301.629017337 398732.925196856 7.11554209398988 8.56865234355119 10.9167789221708 4.53343959463647 6.65307237477255 12.5688916234922 10.1635250143166 10.6550391019183 11.1290735775603 8.56932171379755 11.724288108794 19.2843056383775 26.6584221483956 27.7910685805423 28.9592760180996 19.6292123382122 27.7010970056249 41.7230500027614
"205" "Southeast Asia, East Asia and Oceania" "Gynecological diseases" 2764233.494 85338.0424 2678894.66 2529.28985 0.599685986457064 0.0295051689809615 1.5600733254818 0.0229987426617576 28.4670681142381 40.8437879167869 28.1948979139096 39.7064193113241 32.5481208860209 43.7084884272291 32.2855141697806 45.8899103110216 221 283 433 79151.4305908216 106063.87077591 202571.364483098 2.58201939095239 3.31455966712558 5.0672621834188 2.47756995087935 3.37457970924917 6.40987008446902 9.65516572849674 10.3345868728774 10.9877499137423 7.58166748176378 9.82429268220339 15.584208815937 20.4483952276304 22.1071624122429 24.7325430563132 20.3868919798779 30.4699256312973 44.8682432514357
"206" "Southeast Asia, East Asia and Oceania" "Hemoglobinopathies and hemolytic anemias" 2852210.214 862763.3346 1989456.0215 24233.463311 0.61877207532509 0.29829578066289 1.15857383931673 0.220354020118664 18.9924834297761 16.3332065552239 20.4354332261822 22.2698638890624 21.2772591328003 16.8772300258515 23.9896052957547 24.6013916500015 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"207" "Southeast Asia, East Asia and Oceania" "Hepatitis" 1938601.337 1761392.088 177211.15787 52210.33396 0.420569411972341 0.608991836894639 0.103200175990022 0.474746710042133 15.4457351005322 14.6368320129048 34.2721316291199 18.6394577388287 15.7006037406641 14.8517876241843 36.3509150696574 19.1316496290291 127 191 241 43573.8174995897 173801.210232777 202476.30722682 1.46456975143553 2.20751801389092 2.79582555793653 1.3549048302371 5.3679274837805 6.42497149040165 17.5603191119277 20.7744788321104 23.3696967646882 16.1210268935781 40.9517628790064 51.951705937563 42.5484508916548 47.1251652934595 50.9316770186335 39.8621351355744 72.4743606742 81.4918526936503
"208" "Southeast Asia, East Asia and Oceania" "HIV/AIDS" 5529374.276 5178686.732 350698.50664 108917.5191 1.1995688042963 1.79050307260298 0.204231765311505 0.990383127951098 5.75018949154279 5.66224872490736 7.46179824391117 6.31073521060155 5.82367741667301 5.72602996457614 7.78421635425378 6.40052202912736 100 134 160 28745.968321024 48112.7805582532 71966.1227057264 1.13468462127406 1.51328326420805 1.81902405507473 0.882355493102381 1.46701488856108 2.20625871675094 8.12669314652442 8.94479385045423 9.76331809488268 3.3514940258701 5.06584832225199 8.10526825163361 20.2001917226196 22.0738263346959 24.050685045774 4.9842065331183 7.62294475795796 13.3448175333119
"209" "Southeast Asia, East Asia and Oceania" "Leprosy" 791.041623 0 791.041623 0 0.000171612339206158 0 0.000460668705572816 0 9.26326744024174 NA 9.26326744024174 NA 9.28924496791818 NA 9.28924496791818 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"210" "Southeast Asia, East Asia and Oceania" "Malaria" 3550926.41774 3249435.1123 301486.73547 68494.14518 0.770354898123111 1.1234747058257 0.175572940965635 0.622814826395591 3.50381608359507 3.33413420418572 7.76051522897439 4.69539780880765 3.5038648758187 3.33413760386241 7.76313673909585 4.6954102464974 35 60 74 27957.0125 83871.2972527473 93608.3210731374 0.4031636301797 0.69349704411096 0.852145096469895 0.882273248768705 2.58781009890545 3.06534649395277 11.9631167992485 13.8586956521739 15.5000472589792 3.58199164622432 7.78831177420711 11.8094249950922 14.4328167162527 16.4319248826291 18.6695958059434 3.62897738073053 7.86643456663536 11.9984030548997
"211" "Southeast Asia, East Asia and Oceania" "Maternal disorders" 2325652.32232 1894493.66243 431159.0070276 34645.6800474 0.504538097123076 0.655010990073493 0.251088508984141 0.31503193663302 12.5527887530193 11.2161793413233 26.3503481488179 11.5913726982156 12.641166347951 11.2746974331798 27.0421680027185 11.6554921574607 119 197 324 47218.5011269685 89332.4650190524 234085.752822622 1.37866545425976 2.28433814183607 3.74473913690979 1.48979705497209 2.80298224630555 7.2958904562929 7.87461164724207 8.95315038452927 10.0109146083031 5.69544423840534 9.1543771181887 19.6804086172351 18.102138245739 21.3951296495189 24.7775133357119 10.7402044871766 18.3530577305836 36.3954643421511
"212" "Southeast Asia, East Asia and Oceania" "Mental and behavioral disorders" 45003890.75685 1198345.71525 43805534.04281 32150.473152 9.76335851566363 0.414321583102806 25.5104637704092 0.292343109065413 26.1780837598376 14.9619221699394 26.7261628230655 14.9838095532838 31.9977961080582 20.6480850105847 32.4862839608482 21.4537618518929 523 575 641 118304.215497805 167977.892077845 248421.212328272 6.10658481615432 6.75051174118169 7.54266896767835 3.75497118768982 5.33490770767137 7.97010771312322 5.8881996052033 6.16639540687786 6.48493388062084 5.037341506612 6.97139844140401 9.76203501999295 23.1292517006803 24.0106629498109 24.9323636117809 23.1233445696182 32.6985400960887 40.7164139536416
"213" "Southeast Asia, East Asia and Oceania" "Musculoskeletal disorders" 42209775.433731 892427.42999 41317340.588131 32707.3135061 9.15718982280305 0.308551982030234 24.0614466458303 0.297406438603397 27.8511674817393 29.2108745584848 27.8231906496355 26.2372089752979 36.3930435425346 37.4165483315378 36.3715500703625 40.0538449479602 570 646 730 88171.3413948944 109638.361454615 204278.049003131 6.5783435300955 7.4515217858412 8.43154962651278 2.72094959782207 3.42532243269834 6.38240926536873 8.91596909182051 9.30490178061021 9.69679012343549 4.99326557983723 6.11054106048795 10.7610789584032 27.2248485643944 28.2873926796204 29.3507817092326 17.526156119998 25.6909711816103 38.3546955975586
"214" "Southeast Asia, East Asia and Oceania" "Neglected tropical diseases excluding malaria" 7139081.1718283 1393996.1360762 5745078.41110206 30034.051843426 1.54878628893602 0.481966663366251 3.34568720293081 0.273098565368789 26.3989743775527 15.879757722589 31.4547581168421 18.4559447217458 26.6507177542153 16.0634534658155 31.7240881441659 18.8614920985414 47 71 107 44997.45 82345 102465.887880952 0.542329808014722 0.81368912289099 1.23186984501259 1.40606748064696 2.52901109998292 3.20128165163651 11.8343195266272 14.2561983471074 16.0098845402945 5.62039172991602 8.05834330489829 11.3898027725375 20.4013377926421 22.6351351351351 25.8003225806452 6.04454476576197 8.66360384088564 12.6081043251738
"215" "Southeast Asia, East Asia and Oceania" "Neonatal disorders" 27954940.493 25437946.636 2516995.982885 295701.21046 6.06467800288264 8.79503317530823 1.46579048137851 2.68880059125677 12.69017415654 12.0604929007188 26.8669554582256 12.0601381742237 12.913612968973 12.2447522059811 28.8291058908486 12.2444346248342 43 112 325 9502.39141830392 33082.2700891915 186392.168169546 0.499584725748866 1.28956623681125 3.74647777040255 0.298587415228582 1.03339223627625 5.78088718954769 6.03901244312378 7.94788273615635 9.61492478073147 1.85482946662485 4.39543988642331 15.1847865377458 15.4361337102657 21.4123006833713 27.1677032730894 3.38842821920395 8.95594056793618 30.0665342315847
"216" "Southeast Asia, East Asia and Oceania" "Neoplasms" 65739057.51199 64803462.051138 935601.2977956 2512314.0517489 14.2617443998149 22.4054483158633 0.544854058567972 22.8443823319381 37.1683149117225 37.4715107714302 23.8192244292031 34.3459474770784 49.2168370648869 49.2777515442711 45.3353228261905 50.1797371979986 1854 2004 2125 441358.128719971 674856.763484969 725858.689941082 19.9678972712681 21.3612619345251 22.4966119914398 13.1891677872728 19.1707034808613 20.9669823598856 16.3616976170334 16.6653107711526 16.9644434735298 8.12174059315164 11.751018057113 12.9825318866483 51.179934310907 51.9452348835414 52.7006434651681 47.4495008479829 58.1262355994735 61.6190180422241
"217" "Southeast Asia, East Asia and Oceania" "Neurological disorders" 11679739.49907 2910312.64192 8769421.78259 102868.0740404 2.53385834382822 1.00622493640981 5.10693503824361 0.935375739148988 17.7431721120784 10.9473731426386 22.3469813146349 9.81645783746717 21.8893754922116 13.1811804651001 28.036380430182 16.327857230869 402 474 562 77065.5035279323 106104.292541296 219297.549153797 4.72718650255596 5.56811565786107 6.62624271611928 2.43942570586966 3.38139380439526 6.90738256850556 6.97673503021425 7.42378409953346 7.90163369990022 5.35826873022717 7.10846901538889 13.053992061691 24.5834791412257 25.920245398773 27.2937632996403 17.8618014713129 28.5908593033994 44.1508771779668
"218" "Southeast Asia, East Asia and Oceania" "Nutritional deficiencies" 9359000.78434624 1467964.472026 7891036.81541524 37702.7006128 2.03038622815165 0.507540817519093 4.59540131605031 0.342829315923233 10.5080249277801 3.85898658250482 15.4650081305374 5.3398758228359 10.651054034458 3.88669852096129 15.7504767101585 5.53083698533721 53 105 191 22325.1917162698 98468.5717954978 162530.774697926 0.610846732182581 1.21416760154535 2.19080294048595 0.710854465914014 3.04432525008589 5.07120884543755 6.86274509803922 8.27370809269927 9.67239627987429 5.75656879946684 15.1808567019671 26.4690313705626 16.5231983835965 20.2363367799114 24.3694871399302 9.24786471369095 24.1637350584517 38.7790091206178
"219" "Southeast Asia, East Asia and Oceania" "Oral disorders" 4105884.8098 NA 4105884.8098 NA 0.890750216213098 NA 2.39109117088982 NA 28.6393451604456 NA 28.6393451604456 NA 34.2426843940884 NA 34.2426843940884 NA 105 211 634 25740.8236735022 62332.8767302266 290514.202802607 1.22647344020005 2.44569495132623 7.27713222948627 0.80737703915622 1.95971321588585 8.87797912453037 8.29463582975117 9.38570745737981 10.3847294985418 5.16395931791224 8.49109910451672 21.3357276521907 18.9768585492325 23.4455298336793 28.0849227454612 10.3311510398592 20.2979998414948 46.000516564687
"220" "Southeast Asia, East Asia and Oceania" "Sense organ diseases" 9048243.671 NA 9048243.671 NA 1.96296909914641 NA 5.26930894460277 NA 28.0212989206384 NA 28.0212989206384 NA 32.1332934381207 NA 32.1332934381207 NA 347 408 482 95686.7292057632 132991.596220889 190108.75041752 4.04475681733501 4.76300046658905 5.64441818146574 3.02732619757366 4.19466758088516 6.01807409250723 7.39728642736198 7.8439179773044 8.32230595608252 8.6124629647941 11.4514518027004 15.3363724738499 29.3625861027116 30.8518802762855 32.3348258786456 25.1219141872302 36.0436293786457 50.3423745463655
"221" "Southeast Asia, East Asia and Oceania" "Sexually transmitted diseases excluding HIV" 1313316.9396 832404.3326 480912.5852 11218.535216 0.284917235162768 0.287799319074226 0.280062858484705 0.102009741775799 10.1632675794362 7.12814853727724 38.6435007830774 7.90295266885588 10.3033958875468 7.14894482821694 43.611843571401 7.96287550753466 7 52 1162.05 2571.975 27110.8425371729 455596.186551868 0.0800732097918097 0.591651152057004 12.9089563486742 0.0795510923542207 0.840509549941607 13.6813361376645 6.76835906267298 9.69404352502224 12.328833108982 3.95539703392569 10.1238687087239 24.3197308791365 19.8268095681889 28.4210526315789 34.5572932701188 10.9967266483696 34.535908086955 62.3400075635359
"222" "Southeast Asia, East Asia and Oceania" "Skin and subcutaneous diseases" 9219227.794 512312.5905 8706916.567 18186.76168 2.00006320957244 0.177129321562415 5.0705346821559 0.165371577215254 26.294084548157 16.0928282301775 27.3128208032354 17.8530256809683 30.9894879461114 17.0803175725951 32.5491044715897 21.3681835695778 280 357 498 71078.744712531 102633.787279421 225545.551971876 3.30902428638395 4.22079789101066 5.85523763520742 2.26251255186957 3.29316658822728 7.19200133605368 7.64606260700983 8.23473643782316 8.89793494782059 5.78509888687217 7.79261090901983 14.6849091707626 22.3335405682036 24.0112994350282 26.0073496823755 12.6218816144537 18.0282948083919 33.8941450911951
"223" "Southeast Asia, East Asia and Oceania" "Sudden infant death syndrome" 235197.2442 235197.2442 0 2737.094699 0.0510248109308453 0.0813181816551426 0 0.0248883047639486 12.5241053582657 12.5241053582657 NA 12.5186317660712 15.065716680939 15.065716680939 NA 15.0571930654995 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"224" "Southeast Asia, East Asia and Oceania" "Tuberculosis" 13100468.458 11223078.153 1877394.5581 331502.54853 2.84207805430976 3.88031888332609 1.09331405046606 3.01434088519284 23.2257722203616 22.6162591866872 27.68633385595 24.292822606961 23.4066485336624 22.7412959494279 28.3683728940708 24.589287072179 15 53 76 5566.83035714286 28046.521031746 41850.471984127 0.169275419396122 0.603575902516798 0.872978293733491 0.17204138884611 0.869588012581335 1.32455313091434 13.8187312794181 17.629179331307 21.4285714285714 2.53880309927197 6.13496810563215 19.0809449350514 19.7325904045829 24.2774566473988 28.9666002757775 2.68383173355759 6.47552758676399 22.3275030764705
"225" "Sub-Saharian Africa" "All" 547554824.228482 461926187.495235 85628503.1332791 7848145.6579377 100 100 100 100 24.6639261248424 29.8248405450036 12.7562630264585 16.9687690339984 27.5359040110322 32.2901442590587 15.3466157264249 20.4746826345289 2119 2213 2294 2827975.53465084 3265227.67385529 3642624.48396278 NA NA NA NA NA NA 2.64504331772013 2.69192422357764 2.74005432261276 9.61417067579097 10.8519579524892 11.9357709654579 7.89409194373791 8.02652681752002 8.16194139564752 26.4971674557801 29.3663192750384 31.8719155369848
"226" "Sub-Saharian Africa" "Cardiovascular and circulatory diseases" 18363309.56983 16911066.262498 1452230.347955 638813.8690589 3.35369332115818 3.66098885932343 1.69596605664662 8.13967906435066 6.38936918049838 6.3146376961628 7.41062126117528 4.33783976204629 7.53031874534565 7.36140902264166 10.275978982848 5.51265609202297 137 166 198 59747.9280503966 139054.788044057 393388.624892596 6.00430463576159 7.25141120277898 8.68045588356439 1.70709709734762 3.97881191142343 11.0862797767362 1.3646916680095 1.55253581601296 1.74008799004473 1.30874104061586 2.91935929084343 7.79374805519088 4.2923521691033 4.86795006303836 5.43599122208642 3.98226629003634 8.54147427621349 21.1191701671823
"227" "Sub-Saharian Africa" "Chronic respiratory diseases" 12211131.58852 5833976.11981 6377156.903779 149425.123725 2.23012035474727 1.26296717478703 7.44746979151683 1.90395451661718 10.855752346008 8.65579141800165 14.1445264017669 4.18234125372302 12.3540212079487 9.54059493312861 16.9180405473526 4.88291885755838 115 132 148 23537.6607133262 66251.3653394773 178411.46972269 5.09929159220005 5.84070796460177 6.5924399353529 0.67483027396458 1.91427303593182 5.12117211097858 2.54289817787418 2.75467912152358 2.96195033037138 1.56775719363075 4.27296352190994 10.5587853376638 8.03857425725225 8.67502416204556 9.31722128261706 5.84503875501424 15.1160846526129 32.0819383694116
"228" "Sub-Saharian Africa" "Cirrhosis of the liver" 3411973.4956 3356990.2585 54983.735119 89875.61447 0.623129108652737 0.726737376961255 0.0642119540889543 1.14518280352122 11.2004882379438 11.2337130843545 9.48761426760598 9.07688300321016 12.8913835932569 12.9311540433985 10.8537627374053 10.958545660502 3 10 21 382.466111111111 4143.69471916972 92988.6346428569 0.133333333333333 0.441403685150872 0.930861383686371 0.0110342004172166 0.119754070414322 2.64823018534726 0.43956043956044 0.964630225080386 1.64141845956141 0.148236175165602 1.26492065669521 19.163159546093 1.0989010989011 2.42718446601942 4.1826265710165 0.279600746098607 2.4874159599384 33.3685133024845
"229" "Sub-Saharian Africa" "Congenital anomalies" 7288013.398 6875511.014 412497.1187 83038.35346 1.33101071810827 1.4884436518488 0.481728751065467 1.05806335762912 16.8491432106868 17.1242254357566 13.290430587432 14.9919468455713 17.7940395523252 18.0048784662093 14.887976929668 16.0914018059873 0 5 13 0 767.537464985995 193702.367666157 0 0.22202486678508 0.564726324934839 0 0.0216660343591253 5.84380071395075 0 1.04575163398693 2.20324049876801 0 0.792737078758245 76.474106963396 0 4.19713873912347 8.7719298245614 0 3.85426477418787 94.626725081076
"230" "Sub-Saharian Africa" "Diabetes, urinary diseases and male infertility" 7434596.68814 5953693.61522 1480901.41087054 184429.1566728 1.35778124110504 1.28888419327415 1.72944913980984 2.34997112325848 9.80539641129217 12.3924604086161 5.33108993846123 8.85687838904157 11.7111514491807 14.1193596755359 6.94732239232429 11.268715806338 230 261 295 53603.082633221 103233.102845161 349931.31164714 10.1113967437875 11.4498806154339 12.9176265697238 1.51051816948061 2.95366453686666 9.89395206386293 2.07153629578014 2.23398219571084 2.40028706294144 1.3550036717475 2.51402559773055 8.0701747724139 6.2114458401339 6.68620138518913 7.17017269399411 4.14894484808725 7.66100649538379 22.0887560169281
"231" "Sub-Saharian Africa" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" 125531847.741516 121829287.796016 3702542.24422546 1826370.01815076 22.9258956705191 26.3741894471555 4.32396002352456 23.271357308507 38.1224905842441 39.2809831782735 19.3472675311897 31.8672768880705 38.9321072337489 39.909050399878 21.5633359912532 34.4226636623795 105 131 156 79411.2027175487 195483.586003594 344711.512564562 4.68270989963517 5.79964850615114 6.91025670404835 2.27264257136015 5.57577450297116 9.87487447800421 3.31632325166571 3.72790103695799 4.13339952261072 3.61888273336711 8.16715517871999 13.5659020621904 8.76320284393582 9.75609756097561 10.7115546080024 9.9503418163965 20.981249246535 32.3609016906431
"232" "Sub-Saharian Africa" "Digestive diseases (except cirrhosis)" 5930791.094096 5377546.790563 553243.5392288 142396.5572755 1.08314105394882 1.16415716106558 0.64609740797137 1.81439748294527 18.2059533817455 19.6703688444753 10.5625184243514 13.4086650548098 20.6953039148415 21.7727483318508 13.9738008055246 16.6911412119649 103 133 185 109288.986320023 237312.150050149 464661.537415737 4.65113602295602 6.04949587534372 8.39129229602108 3.17149374692274 7.00765466841703 13.6166240627591 1.74123432057664 1.97848184059787 2.22994091070543 6.67534646110018 13.679463825214 23.0867295797214 4.49611461188505 5.15737580583997 5.92038164049403 17.3421596449271 32.0836829136695 47.7249348192181
"233" "Sub-Saharian Africa" "Gynecological diseases" 1113370.0734 27254.11507 1086116.2236 601.3300614 0.203334903490032 0.00590010174954221 1.26840500984757 0.00766206550705144 11.4658844068807 13.0441391022439 11.431183354945 9.44006617606625 13.1096391887874 13.9590285836164 13.0896601686706 10.910170135292 20 33 72 9345.42536796537 56113.982047295 237735.916582557 0.88182449905676 1.49524241051201 3.19026861863998 0.272335075371246 1.64395142098851 6.74741490423979 0.858777601696499 1.22048845806398 1.76944082652195 1.04516172569178 5.30881592238089 16.7813483760779 1.75284837861525 2.60586319218241 4.14367366967141 3.90833724561564 16.3133867420491 41.401746977038
"234" "Sub-Saharian Africa" "Hemoglobinopathies and hemolytic anemias" 4274718.5 2292744.0364 1981981.182 35522.53661 0.780692327206355 0.496344242536293 2.3146278510966 0.452623309482949 28.4647743983598 43.404558843638 20.3586526480604 32.6442013321245 31.8890567034045 44.8502699881911 23.8994708834751 36.0618630663264 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"235" "Sub-Saharian Africa" "Hepatitis" 1881523.653 1773220.1267 108302.86312 34623.19683 0.343622879343838 0.383875210954194 0.126479921004141 0.441164044846463 14.9909707452263 14.7351207566056 20.9454642996132 12.3607256484963 15.2383353609746 14.9515198303068 22.2159158960178 12.6871218884744 5 11 21 926.947023809524 3222.13496259488 75099.685 0.217957521088451 0.46908315565032 0.934164239461674 0.0263581494289545 0.0930646016741352 2.12936969258321 0.657030223390276 1.17233294255569 1.86917211617378 0.27475522223846 0.854638751389717 15.4225874927766 1.46627565982405 2.66075388026608 4.4118601986249 0.473603309754723 1.63671182685864 25.8060238746763
"236" "Sub-Saharian Africa" "HIV/AIDS" 73546276.63041 70492556.21708 3053653.0394319 1287001.2786869 13.4317648893037 15.2605671913345 3.56616421833154 16.3987945023066 76.4833425832437 77.0748275019663 64.9724548457717 74.5694939860106 77.4608063975637 77.9430210915041 67.7798607057181 75.6304413084138 245 319 366 261703.928416753 499175.934722153 573425.590271284 10.8303168979668 13.7953225939716 15.7038938810441 7.6164539847427 13.8108326644034 16.7438291900502 19.462062406153 21.3585862741669 23.0160157588215 37.5084826131298 51.5657373367129 58.0904207383257 48.7664465946336 52.6984126984127 55.8648850697468 64.3816268147634 77.2190467651644 85.3758691297443
"237" "Sub-Saharian Africa" "Leprosy" 970.3528647 0 970.3528647 0 0.000177215654353379 0 0.00113321245752675 0 11.3630406236169 NA 11.3630406236169 NA 11.3949066691772 NA 11.3949066691772 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"238" "Sub-Saharian Africa" "Malaria" 91415895.753867 88425094.01 2990778.685867 1271954.575 16.6952954679331 19.1426891143538 3.49273732043629 16.2070714591482 90.2030760869746 90.7299639039107 76.9850902461094 87.1947917396852 90.2043322056051 90.7300564174462 77.0110958897203 87.1950227109068 162 274 316 476036.960714286 938652.142857143 1080973.4 7.32341067662863 11.9150779896014 13.6736773272195 14.5905498390794 26.162030807263 31.3888432846328 52.4646553563807 63.4615384615385 67.3797938996121 83.4019240628112 89.4950096454759 93.9725039690612 69.1463091493435 74.7093023255814 77.3780597350101 85.4676904261218 90.3238383652382 94.6588945604355
"239" "Sub-Saharian Africa" "Maternal disorders" 8477785.69603 7872963.901903 604819.0743672 138830.10068288 1.54829896859651 1.70437704443509 0.706329145361575 1.76895418018224 45.7591411726893 46.6111747020804 36.963609519588 46.4482566526163 46.0813072604448 46.8543588488161 37.9340771123901 46.705192321668 42 66 100 57200.8628235002 127613.384296548 335408.942371963 1.83083005274999 2.90893064625987 4.40730818344064 1.65609457433027 3.66977863735233 9.437304164447 2.42211311077175 2.96602411732215 3.61309800137784 6.96604182237572 13.2910635422928 28.088337811471 5.84894891014043 7.10029585798816 8.45588235294118 15.3365755734058 26.4325779329816 48.4775600418478
